,Kelly,Max Quad Util,Max Sharpe,CLA Max Sharpe,Min Vol,CLA Min Vol
ADBE,0.35,0.35,0.35,0.34552,0.0,0.0
ADP,0.0,0.0,0.0,0.0,0.0,0.0
AEP,0.0,0.0,0.0,0.0,0.21643,0.21643
ALGN,0.0,0.0,0.0,0.0,0.0,0.0
CDNS,0.3,0.3,0.3,0.29017,0.0,0.0
CMCSA,0.0,0.0,0.0,0.0,0.06442,0.06442
CSX,0.0,0.0,0.0,0.0,0.0,0.0
DLTR,0.0,0.0,0.0,0.0,0.14802,0.14802
IDXX,0.0,0.0,0.0,0.01432,0.21162,0.21162
LRCX,0.0,0.0,0.0,0.0,0.0,0.0
MELI,0.35,0.35,0.35,0.35,0.0,0.0
MNST,0.0,0.0,0.0,0.0,0.11289,0.11289
TMUS,0.0,0.0,0.0,0.0,0.13252,0.13252
VRSK,0.0,0.0,0.0,0.0,0.0,0.0
WBA,0.0,0.0,0.0,0.0,0.11411,0.11411
XEL,0.0,0.0,0.0,0.0,0.0,0.0
