,Kelly,Max Quad Util,Max Sharpe,CLA Max Sharpe,Min Vol,CLA Min Vol
ALGN,0.0,0.0,0.0,0.0,0.0,0.0
ANSS,0.0,0.0,0.09249,0.08344,0.02528,0.02528
ASML,0.0,0.0,0.0081,0.01168,0.01614,0.01614
BIDU,0.236,0.23339,0.04217,0.0383,0.0,0.0
BKNG,0.0,0.0,0.01511,0.02137,0.06594,0.06594
CHTR,0.0,0.0,0.0,0.0,0.14551,0.14551
FAST,0.0,0.0,0.0,0.0,0.01978,0.01978
GOOG,0.064,0.06661,0.19221,0.17871,0.06488,0.06488
INTC,0.35,0.35,0.21861,0.20072,0.03131,0.03131
MAR,0.0,0.0,0.0787,0.0789,0.05049,0.05049
MDLZ,0.0,0.0,0.2739,0.30202,0.35,0.35
MELI,0.0,0.0,0.0,0.0,0.0,0.0
NVDA,0.35,0.35,0.0,0.0,0.0,0.0
ROST,0.0,0.0,0.07872,0.08486,0.13092,0.13092
SGEN,0.0,0.0,0.0,0.0,0.01399,0.01399
WBA,0.0,0.0,0.0,0.0,0.08576,0.08576
