,Kelly,Max Quad Util,Max Sharpe,CLA Max Sharpe,Min Vol,CLA Min Vol
AEP,0.0,0.0,0.0,0.0,0.25747,0.25747
AMAT,0.091,0.0,0.0,0.0,0.0,0.0
AMGN,0.0,0.0,0.02357,0.03514,0.13516,0.13516
CMCSA,0.0,0.0,0.0,0.0,0.0,0.0
CTAS,0.0,0.0,0.0,0.0,0.0,0.0
CTSH,0.0,0.0,0.0,0.0,0.0,0.0
EBAY,0.0,0.0,0.0,0.01682,0.24479,0.24479
GOOG,0.0,0.13161,0.30043,0.29413,0.05568,0.05568
INTU,0.0,0.0,0.0,0.0,0.0,0.0
LRCX,0.0,0.0,0.0,0.0,0.0,0.0
MTCH,0.209,0.21651,0.18508,0.17667,0.0,0.0
NTES,0.35,0.35,0.35,0.35,0.17134,0.17134
PEP,0.0,0.0,0.0,0.0,0.0,0.0
TCOM,0.0,0.0,0.0,0.0,0.13556,0.13556
TSLA,0.35,0.30188,0.14092,0.12724,0.0,0.0
TXN,0.0,0.0,0.0,0.0,0.0,0.0
